world,method,label,timestamp,run_dir,final_coverage,total_path_length,total_time,ate_rmse_recomputed,ate_samples_recomputed,ate_max_dt,ate_rmse_metric,occupied_iou,free_iou
slam_landmarks,frontier,Frontier,20260626_154943,/home/psirobot/projects/ros2_ws/src/experiments/ results/run_slam_landmarks_frontier_20260626_154943/run_20260626_154944,0.6462416615088371,153.8491163477846,1516.2,0.27797822333516864,308,0.5,0.277978233021746,0.13602941176470587,0.9495870427973828
slam_landmarks,approx_graph,Approx. Graph,20260626_161605,/home/psirobot/projects/ros2_ws/src/experiments/ results/run_slam_landmarks_approx_graph_20260626_161605/run_20260626_161606,0.2658001512963345,95.99195324250759,1407.8,0.10427298410673022,288,0.5,0.10427298366788787,0.3248259860788863,0.9616600790513834
slam_landmarks,gbsae,GBSAE,20260626_165251,/home/psirobot/projects/ros2_ws/src/experiments/ results/run_slam_landmarks_gbsae_20260626_165251/run_20260626_165252,0.4517742933773468,160.54492524294582,1511.6,0.24535143695941217,308,0.5,0.24535142804876697,0.22915254237288135,0.9561663903774239
slam_landmarks,gvd_hierarchical,GVD-Hierarchical (Ours),20260626_191153,/home/psirobot/projects/ros2_ws/src/experiments/ results/run_slam_landmarks_gvd_hierarchical_20260626_191153/run_20260626_191154,0.6752458565435665,204.397861402992,1513.0,0.1523607491457765,308,0.5,0.15236074870234442,0.20387890255439925,0.9566728452270621
slam_loop,frontier,Frontier,20260626_155454,/home/psirobot/projects/ros2_ws/src/experiments/ results/run_slam_loop_frontier_20260626_155454/run_20260626_155455,0.6655390064480974,99.84924860533187,1514.7,1.0427882037150782,308,0.5,1.0427882033848692,0.14891179839633448,0.9229333056736853
slam_loop,approx_graph,Approx. Graph,20260626_162116,/home/psirobot/projects/ros2_ws/src/experiments/ results/run_slam_loop_approx_graph_20260626_162116/run_20260626_162118,0.011011715557170102,0.0003813727344520791,1432.8,2.0164209964815766e-06,306,0.5,2.0164254971439384e-06,0.0,0.9979381443298969
slam_loop,gbsae,GBSAE,20260626_165803,/home/psirobot/projects/ros2_ws/src/experiments/ results/run_slam_loop_gbsae_20260626_165803/run_20260626_165804,0.56275542639179,194.4223489723773,1510.3,0.12664412514070122,304,0.5,0.12664412569898534,0.3704215618521078,0.9624329896907217
slam_loop,gvd_hierarchical,GVD-Hierarchical (Ours),20260626_191704,/home/psirobot/projects/ros2_ws/src/experiments/ results/run_slam_loop_gvd_hierarchical_20260626_191704/run_20260626_191705,0.7061120697484334,160.15481178547486,1508.4,0.184392080741931,305,0.5,0.18439208732286336,0.21786833855799373,0.9179411281039302
slam_rooms,frontier,Frontier,20260626_160006,/home/psirobot/projects/ros2_ws/src/experiments/ results/run_slam_rooms_frontier_20260626_160006/run_20260626_160007,0.7597883054156819,130.72681728785705,1515.2,0.08731834696356305,308,0.5,0.08731834705980868,0.3357920618194591,0.9564335906001613
slam_rooms,approx_graph,Approx. Graph,20260626_162627,/home/psirobot/projects/ros2_ws/src/experiments/ results/run_slam_rooms_approx_graph_20260626_162627/run_20260626_162628,0.007655944918302333,0.00041628932133592914,1384.8,7.504541549327548e-07,308,0.5,1.0463981511658084e-06,0.25,0.9522727272727273
slam_rooms,gbsae,GBSAE,20260626_170314,/home/psirobot/projects/ros2_ws/src/experiments/ results/run_slam_rooms_gbsae_20260626_170314/run_20260626_170316,0.5118692837324016,152.12990613040407,1512.6,0.05146236992104463,308,0.5,0.05146236995893798,0.3656554712892741,0.9599123617815206
slam_rooms,gvd_hierarchical,GVD-Hierarchical (Ours),20260626_192216,/home/psirobot/projects/ros2_ws/src/experiments/ results/run_slam_rooms_gvd_hierarchical_20260626_192216/run_20260626_192217,0.8040454903572775,160.329319829315,1513.2,0.12184488948939418,308,0.5,0.12184488923365541,0.2762836185819071,0.9485675810690471
